Label nr,z,y,x
1,111,99,272
2,109,214,231
3,188,277,115
4,143,391,295
5,109,426,231
6,187,353,149
7,116,121,286
8,161,158,132
9,170,218,134
10,162,225,327
11,111,254,271
12,120,268,231
13,199,246,352
14,118,290,218
15,237,334,231
16,139,139,231
17,139,358,231
18,186,377,343
19,186,398,68
20,143,63,196
21,257,287,163
22,163,311,215
23,89,426,240
24,139,345,305
25,107,368,347
26,158,399,230
27,229,256,282
